a825,a235,p19783
a876,a825,p19789
a105,a936,p67813
a105,a936,p67660
a114,a936,p67354
a114,a936,p67201
a384,a366,p66640
a136,a737,p206020
a136,a737,p206119
a136,a737,p206075
a136,a737,p206185
a136,a737,p205833
a136,a737,p206152
a136,a737,p206592
a136,a737,p205965
a136,a737,p205987
a136,a737,p205701
a136,a663,p205998
a366,a384,p67932
a366,a384,p66657
a936,a114,p66606
a936,a114,p67524
a936,a114,p67184
a936,a105,p67796
a663,a663,p206526
a663,a136,p205976
a663,a663,p206262
a737,a136,p205954
a737,a136,p206163
a737,a136,p206647
a737,a136,p205756
a737,a136,p206009
a737,a136,p206130
a737,a136,p206086
a737,a136,p206031
a230,a70,p119674
a108,a105,p87323
a108,a105,p87415
a69,a358,p87363
a69,a108,p89701
a87,a497,p218462
a105,a108,p87319
a376,a108,p89773
a193,a105,p87403
a197,a919,p34758
a197,a919,p34698
a497,a108,p89659
a497,a497,p89671
a497,a108,p89770
a205,a205,p9267
a205,a763,p9525
a205,a205,p9873
a205,a205,p9417
a613,a613,p34320
a197,a105,p34329
a197,a609,p34389
a197,a105,p34482
a197,a105,p34461
a197,a105,p34458
a197,a105,p34491
a197,a105,p34512
a197,a105,p34455
a197,a105,p34386
a197,a105,p34380
a787,a860,p34383
a686,a573,p69019
a860,a787,p34404
a609,a105,p34326
a105,a197,p34509
a105,a197,p34452
a105,a197,p34371
a105,a197,p34443
a105,a197,p34470
a105,a197,p34368
a105,a197,p34359
a105,a197,p34335
a105,a197,p34398
a105,a316,p34344
a105,a197,p34473
a316,a105,p34467
a316,a105,p34332
a799,a91,p19782
a21,a555,p67779
a21,a21,p67762
a555,a370,p67252
a338,a91,p19790
a370,a555,p67167
a370,a555,p67286
a647,a423,p205866
a197,a555,p67150
a274,a406,p69103
a25,a406,p119602
a56,a1031,p69071
a406,a197,p119706
a197,a406,p119658
a197,a69,p119746
a1031,a56,p69141
a4,a756,p89620
a756,a4,p89746
a836,a615,p34392
